"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1959","contact page title","firefox","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","2047","test3","webkit","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
"","1686","Titan","chromium","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","1621","test1","firefox","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","228","contact page title","webkit","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","2413","Titan","firefox","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","240","myntra shopping","webkit","2026-03-12","failed","2026-03-12","","myntra.spec.js","",""
"","1981","test3","firefox","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example1.spec.js","",""
"","30029","test","firefox","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example1.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example1.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","3034","test2","webkit","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","30268","test","webkit","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","2195","Titan","webkit","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","228","loaclhost 3000 contact test for sameer@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","1090","loaclhost 3000 contact test for sameer@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","229","loaclhost 3000 contact test for sammu@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example1.spec.js","",""
"","1","get started link","chromium","2026-03-12","skipped","2026-03-12","","example1.spec.js","",""
"","831","test","chromium","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
"","0","test","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example1.spec.js","",""
"","1531","test","chromium","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","1667","test2","firefox","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","0","test","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1027","test2","chromium","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
"","1961","loaclhost 3000 contact test for sammu@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
